1.800000, 0.666549
1.850000, 0.666508
1.900000, 0.666461
1.950000, 0.666340
2.000000, 0.666183
2.050000, 0.665931
2.100000, 0.665567
2.150000, 0.663055
2.200000, 0.660145
2.250000, 0.618374
2.300000, 0.565851
2.350000, 0.362353
2.400000, 0.244101
2.450000, 0.050222
2.500000, 0.192672
2.550000, 0.120482
2.600000, -0.022507
2.650000, 0.058014
2.700000, 0.074602
